,year,nationality,gender,subj_code,subj_name,number
6310,2020,foreign,f,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
6311,2022,foreign,m,044,Ost- und Südosteuropa-Studien,40
6312,2018,foreign,f,094,Wasserbau,135
6313,2018,domestic,f,036,Sonstige Regionalwissenschaften,229
6314,2021,domestic,m,127,Philosophie,8990
6315,2023,foreign,m,265,Bankwesen,22
6316,2018,foreign,f,104,Maschinenbau/-wesen,3139
6317,2020,foreign,f,286,Mikrosystemtechnik,302
6318,2022,domestic,m,192,Dirigieren,116
6319,2022,foreign,m,284,Angewandte Sprachwissenschaft,248
6320,2019,domestic,f,111,Mineralogie,7
6321,2020,domestic,m,148,Sozialwissenschaften,8390
6322,2022,domestic,m,202,Fertigungs-/Produktionstechnik,3309
6323,2021,foreign,m,185,Zahnmedizin,1008
6324,2018,domestic,m,088,Optoelektronik,402
6325,2019,domestic,m,069,Grafikdesign/Kommunikationsgestaltung,6572
6326,2018,domestic,f,276,Wirtschaftsmathematik,2730
6327,2019,foreign,f,073,Judaistik/Hebräisch,66
6328,2020,foreign,f,140,Angewandte Systemwissenschaften,227
6329,2020,domestic,m,002,Afrikanistik,357
6330,2023,domestic,m,078,Indologie,30
6331,2018,domestic,m,182,Internationale Betriebswirtschaft/Management,18113
6332,2021,domestic,f,160,Computerlinguistik,537
6333,2022,domestic,m,108,Metalltechnik,563
6334,2022,domestic,f,184,Wirtschaftswissenschaften,32705
6335,2023,foreign,m,025,Biochemie,630
6336,2022,foreign,f,233,Nichtärztliche Heilberufe/Therapien,761
6337,2021,foreign,f,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
6338,2018,domestic,f,037,Archiv- und Dokumentationswissenschaft,194
6339,2019,domestic,f,257,Arbeits- und Berufsberatung,358
6340,2021,domestic,m,128,Physik,28835
6341,2019,domestic,m,162,Caritaswissenschaft,42
6342,2023,foreign,f,213,Versorgungstechnik,84
6343,2021,domestic,f,316,Elektronische Energietechnik,236
6344,2023,domestic,m,172,Verwaltungswissenschaft/-wesen,7689
6345,2019,foreign,m,135,Rechtswissenschaft,3659
6346,2020,domestic,f,073,Judaistik/Hebräisch,296
6347,2021,domestic,f,066,Geophysik,787
6348,2019,domestic,f,017,Bauingenieurwesen/Ingenieurbau,13608
6349,2018,foreign,m,155,Theaterwissenschaft,96
6350,2022,domestic,m,098,Sportpädagogik/Sportpsychologie,5615
6351,2022,foreign,f,139,Russisch,173
6352,2021,foreign,f,039,Geowissenschaften allgemein,723
6353,2023,domestic,f,164,Jazz und Popularmusik,357
6354,2020,foreign,m,213,Versorgungstechnik,263
6355,2020,domestic,m,143,Augenoptik,225
6356,2019,foreign,f,070,Griechisch,62
6357,2022,domestic,m,101,Restaurierungskunde,147
6358,2022,foreign,m,041,Sonstiges Orientierungsstudium,15
6359,2019,foreign,f,226,Verfahrenstechnik,924
6360,2023,domestic,f,025,Biochemie,4257
6361,2020,foreign,f,145,Sinologie/Koreanistik,569
6362,2022,domestic,m,007,Angewandte Kunst,1283
6363,2018,foreign,f,203,Industriedesign/Produktgestaltung,406
6364,2020,foreign,f,385,Geoökologie,53
6365,2020,foreign,m,119,Niederländisch,10
6366,2021,foreign,m,284,Angewandte Sprachwissenschaft,233
6367,2020,domestic,m,049,Interdisz. Studien (Schwerp. Naturwissenschaften),3335
6368,2023,foreign,m,122,"Orientalistik, Altorientalistik",109
6369,2021,domestic,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,1731
6370,2018,domestic,f,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
6371,2019,domestic,m,020,Bergbau/Bergtechnik,949
6372,2021,domestic,m,464,Facility Management,2180
6373,2021,foreign,m,044,Ost- und Südosteuropa-Studien,57
6374,2022,domestic,m,247,Medizinische Informatik,1392
6375,2019,domestic,f,156,Tiermedizin/Veterinärmedizin,6183
6376,2021,foreign,f,275,Wissenschaftsgeschichte/Technikgeschichte,1
6377,2022,foreign,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,228
6378,2018,foreign,f,193,Kirchenmusik,55
6379,2019,domestic,f,010,Arabisch/Arabistik,329
6380,2022,domestic,m,091,Kunsterziehung,961
6381,2019,domestic,m,166,Sportmanagement/Sportökonomie,3893
6382,2018,foreign,f,303,Publizistik (ab 2008 zu SF303),0
6383,2018,foreign,f,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
6384,2022,domestic,f,183,Wirtschafts-/Sozialgeschichte,69
6385,2023,foreign,m,028,Brauwesen/Getränketechnologie,53
6386,2018,foreign,m,154,Lernbereich Gesellschaftslehre,7
6387,2023,domestic,m,079,Informatik,88878
6388,2021,foreign,f,034,Dänisch,1
6389,2018,domestic,m,085,Japanologie,1422
6390,2023,foreign,m,268,Verkehrswesen,0
6391,2021,domestic,f,215,Gesundheitstechnik,4796
6392,2020,domestic,f,074,Transport-/Fördertechnik,44
6393,2022,domestic,f,089,Verkehrsingenieurwesen,786
6394,2019,foreign,m,080,Instrumentalmusik,2025
6395,2023,domestic,f,265,Bankwesen,245
6396,2022,foreign,f,080,Instrumentalmusik,2511
6397,2023,foreign,f,258,Arbeitsverwaltung,5
6398,2023,domestic,m,173,Ethnologie,733
6399,2019,foreign,f,320,Ernährungswissenschaft,478
6400,2023,foreign,f,018,Berufsbezogene Fremdsprachenausbildung,138
6401,2019,domestic,f,011,Arbeitslehre/Wirtschaftslehre,1188
6402,2022,domestic,m,092,"Kunstgeschichte, Kunstwissenschaft",1960
6403,2019,foreign,f,321,Erwachsenenbildung und außerschulische Jugendbild.,140
6404,2019,foreign,f,071,Haushalts- und Ernährungswissenschaft,418
6405,2020,foreign,f,146,Slawistik (Slawische Philologie),376
6406,2019,foreign,m,235,Fahrzeugtechnik,2560
6407,2020,foreign,m,118,Technomathematik,234
6408,2022,foreign,m,282,Biotechnologie,1256
6409,2020,domestic,m,142,Schiffbau/Schiffstechnik,582
6410,2023,domestic,f,024,Europäische Ethnologie und Kulturwissenschaft,2071
6411,2023,foreign,m,121,Medieninformatik,1346
6412,2022,foreign,m,188,Allgemeine Literaturwissenschaft,142
6413,2019,domestic,m,165,Orchestermusik,410
6414,2019,foreign,f,227,Weinbau und Kellerwirtschaft,91
6415,2019,domestic,f,157,Mikroelektronik,14
6416,2021,foreign,f,276,Wirtschaftsmathematik,733
6417,2022,foreign,m,042,Wirtschaftsrecht,641
6418,2018,foreign,f,194,Tonmeister,10
6419,2021,domestic,m,223,Nautik/Seefahrt,628
6420,2018,domestic,f,132,Psychologie,58822
6421,2023,foreign,m,361,Schulpädagogik,23
6422,2018,foreign,f,204,Malerei,154
6423,2022,domestic,m,102,Schauspiel,225
6424,2020,domestic,m,048,Elektrotechnik/Elektronik,39500
6425,2023,foreign,m,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
6426,2018,foreign,m,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
6427,2021,foreign,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,847
6428,2023,foreign,f,353,Pflanzenproduktion,22
6429,2018,domestic,f,039,Geowissenschaften allgemein,3979
6430,2021,foreign,f,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,3973
6431,2023,foreign,f,113,Musikerziehung,636
6432,2021,domestic,f,216,Glastechnik/Keramik,32
6433,2021,foreign,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,1465
6434,2021,domestic,f,060,Gartenbau,902
6435,2018,domestic,m,086,"Katholische Theologie, - Religionslehre",3166
6436,2022,domestic,f,182,Internationale Betriebswirtschaft/Management,19118
6437,2018,foreign,m,059,Französisch,199
6438,2022,domestic,m,008,Anglistik/Englisch,12626
6439,2023,foreign,f,259,Auswärtige Angelegenheiten,0
6440,2022,foreign,f,235,Fahrzeugtechnik,258
6441,2023,domestic,f,264,Sozialversicherung,1849
6442,2023,domestic,m,174,Volkskunde,225
6443,2023,foreign,f,019,Orientierungsstudium MINT,0
6444,2020,foreign,m,212,Feinwerktechnik,85
6445,2020,domestic,f,075,Holzwirtschaft,36
6446,2022,domestic,f,088,Optoelektronik,112
6447,2018,domestic,m,180,Kaukasistik,1
6448,2020,domestic,m,385,Geoökologie,596
6449,2019,foreign,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,250
6450,2019,domestic,f,303,Journalistik (ab 2008 zu SF303),0
6451,2020,foreign,f,049,Interdisz. Studien (Schwerp. Naturwissenschaften),1033
6452,2022,foreign,m,185,Zahnmedizin,1025
6453,2020,domestic,f,077,Wasserwirtschaft,330
6454,2019,domestic,f,012,Archäologie,2863
6455,2022,domestic,m,093,Landespflege/Landschaftsgestaltung,2007
6456,2019,domestic,m,168,Justizvollzug,108
6457,2020,foreign,m,117,Ausländerpädagogik,27
6458,2018,foreign,f,201,Werken (technisch)/Technologie,29
6459,2021,foreign,m,282,Biotechnologie,1043
6460,2023,domestic,f,169,Ethik,685
6461,2021,foreign,m,042,Wirtschaftsrecht,641
6462,2019,domestic,m,262,Bibliothekswesen,22
6463,2019,domestic,f,158,Turkologie,270
6464,2021,domestic,m,070,Griechisch,158
6465,2020,foreign,f,143,Augenoptik,49
6466,2018,foreign,f,191,Komposition,125
6467,2018,foreign,f,107,Medizin (Allgemein-Medizin),7071
6468,2021,domestic,m,320,Ernährungswissenschaft,1034
6469,2020,domestic,m,145,Sinologie/Koreanistik,947
6470,2021,foreign,m,188,Allgemeine Literaturwissenschaft,157
6471,2021,domestic,f,310,Regenerative Energien,608
6472,2022,domestic,m,103,Markscheidewesen,18
6473,2019,domestic,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),660
6474,2021,foreign,f,429,Stahlbau,0
6475,2021,foreign,f,130,Westslawisch (allgemein und a.n.g.),5
6476,2021,foreign,f,273,Mittlere und neuere Geschichte,45
6477,2021,domestic,f,061,Meliorationswesen,0
6478,2018,domestic,m,083,Islamwissenschaft,607
6479,2018,foreign,m,548,Ur- und Frühgeschichte,39
6480,2018,foreign,f,097,Lebensmitteltechnologie,231
6481,2020,domestic,f,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
6482,2021,domestic,m,227,Weinbau und Kellerwirtschaft,660
6483,2018,domestic,f,136,Religionswissenschaft,1087
6484,2022,domestic,f,181,Wirtschaftspädagogik,3722
6485,2023,foreign,m,124,Ozeanografie,5
6486,2019,domestic,m,261,Innere Verwaltung,2375
6487,2021,domestic,f,457,Umwelttechnik (einschließlich Recycling),2514
6488,2018,foreign,m,152,Allg. Sprachwissenschaft/Indogermanistik,303
6489,2021,domestic,m,071,Haushalts- und Ernährungswissenschaft,1251
6490,2021,foreign,f,036,Sonstige Regionalwissenschaften,108
6491,2019,foreign,m,234,Pflegewissenschaft/-management,128
6492,2023,domestic,f,023,Bildende Kunst/Grafik,1705
6493,2022,domestic,m,009,Anthropologie (Humanbiologie),91
6494,2023,foreign,f,114,Musikwissenschaft/-geschichte,540
6495,2018,domestic,m,333,Haushaltswissenschaft,47
6496,2020,foreign,m,211,Energieverfahrenstechnik,1092
6497,2020,domestic,f,076,Hütten- und Gießereiwesen,113
6498,2022,domestic,f,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
6499,2019,foreign,f,464,Facility Management,97
6500,2023,domestic,f,263,Polizei/Verfassungsschutz,9855
6501,2018,foreign,m,058,"Forstwissenschaft, -wirtschaft",518
6502,2022,foreign,f,082,Holz-/Fasertechnik,5
6503,2023,domestic,m,175,Volkswirtschaftslehre,10045
6504,2022,foreign,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",186
6505,2020,domestic,f,078,Indologie,80
6506,2020,foreign,m,116,Textilgestaltung,70
6507,2019,foreign,m,139,Russisch,40
6508,2020,domestic,m,144,Technische Kybernetik,348
6509,2022,foreign,m,280,Kartografie,64
6510,2019,domestic,f,013,Architektur,16950
6511,2022,domestic,m,094,Wasserbau,536
6512,2019,foreign,f,225,Textil- und Bekleidungstechnik/-gewerbe,298
6513,2020,foreign,f,144,Technische Kybernetik,10
6514,2023,domestic,f,168,Justizvollzug,115
6515,2018,foreign,f,192,Dirigieren,69
6516,2021,domestic,m,225,Textil- und Bekleidungstechnik/-gewerbe,432
6517,2018,domestic,f,134,Raumplanung,2417
6518,2019,domestic,m,021,Betriebswirtschaftslehre,110772
6519,2018,foreign,f,202,Fertigungs-/Produktionstechnik,303
6520,2021,foreign,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),21
6521,2022,domestic,m,104,Maschinenbau/-wesen,58624
6522,2022,domestic,f,180,Kaukasistik,1
6523,2022,foreign,m,186,Lernbereich Naturwissenschaft/Sachunterricht,19
6524,2019,domestic,m,167,Europäische Wirtschaft,879
6525,2021,foreign,m,043,Neugriechisch,19
6526,2021,foreign,f,274,Tourismuswirtschaft,947
6527,2019,domestic,f,253,Sozialwesen,18889
6528,2018,foreign,f,098,Sportpädagogik/Sportpsychologie,112
6529,2023,domestic,m,176,Werkerziehung,30
6530,2023,foreign,m,269,Zoll- und Steuerverwaltung,16
6531,2021,domestic,f,312,Statistik,1016
6532,2018,foreign,f,108,Metalltechnik,7
6533,2022,domestic,f,086,"Katholische Theologie, - Religionslehre",3233
6534,2021,foreign,m,189,Niederdeutsch,0
6535,2021,domestic,f,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
6536,2018,domestic,m,084,Italienisch,229
6537,2023,foreign,m,123,Ingenieurinformatik/Technische Informatik,3959
6538,2019,domestic,m,260,Bundeswehrverwaltung,248
6539,2018,foreign,m,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
6540,2021,domestic,f,458,Umweltschutz,952
6541,2021,foreign,f,035,Darstellende Kunst/Bühnenkunst/Regie,319
6542,2021,domestic,m,226,Verfahrenstechnik,4695
6543,2018,domestic,f,135,Rechtswissenschaft,59054
6544,2019,domestic,f,159,Edelstein- und Schmuckdesign,36
6545,2023,domestic,m,270,Berufs- und Wirtschaftspädagogik,772
6546,2023,foreign,f,115,Grundschul-/Primärstufenpädagogik,215
6547,2020,foreign,m,210,Verkehrswirtschaft,288
6548,2019,foreign,m,233,Nichtärztliche Heilberufe/Therapien,222
6549,2020,domestic,f,171,Vermessungswesen (Geodäsie),1254
6550,2023,domestic,f,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),1837
6551,2018,foreign,m,057,Luft- und Raumfahrttechnik,944
6552,2023,foreign,m,029,Sportwissenschaft,903
6553,2022,foreign,f,081,Iranistik,54
6554,2023,domestic,m,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",6940
6555,2022,foreign,f,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
6556,2023,domestic,f,262,Bibliothekswesen,44
6557,2020,foreign,m,115,Grundschul-/Primärstufenpädagogik,44
6558,2021,foreign,m,084,Italienisch,71
6559,2023,foreign,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
6560,2018,foreign,m,115,Grundschul-/Primärstufenpädagogik,33
6561,2020,foreign,f,003,Agrarwissenschaft/Landwirtschaft,1047
6562,2019,foreign,m,084,Italienisch,91
6563,2023,domestic,f,269,Zoll- und Steuerverwaltung,3248
6564,2018,foreign,f,003,Agrarwissenschaft/Landwirtschaft,1073
6565,2021,domestic,m,024,Europäische Ethnologie und Kulturwissenschaft,762
6566,2019,domestic,m,024,Europäische Ethnologie und Kulturwissenschaft,789
6567,2023,foreign,f,219,Kunststofftechnik,18
6568,2018,foreign,f,149,Soziologie,1455
6569,2023,domestic,f,123,Ingenieurinformatik/Technische Informatik,1380
6570,2020,domestic,f,079,Informatik,18338
6571,2021,domestic,m,264,Sozialversicherung,741
6572,2018,domestic,f,173,Ethnologie,2932
6573,2022,domestic,f,144,Technische Kybernetik,74
6574,2021,domestic,f,210,Verkehrswirtschaft,392
6575,2019,domestic,f,210,Verkehrswirtschaft,491
6576,2023,foreign,m,220,Milch- und Molkereiwirtschaft,5
6577,2019,domestic,m,264,Sozialversicherung,623
6578,2021,foreign,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1766
6579,2023,domestic,f,029,Sportwissenschaft,7747
6580,2022,foreign,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
6581,2019,foreign,f,270,Berufs- und Wirtschaftspädagogik,49
6582,2022,foreign,f,275,Wissenschaftsgeschichte/Technikgeschichte,0
6583,2018,domestic,f,079,Informatik,16716
6584,2021,domestic,f,117,Ausländerpädagogik,118
6585,2021,foreign,f,176,Werkerziehung,1
6586,2022,domestic,m,197,Holzbau,508
6587,2022,foreign,f,276,Wirtschaftsmathematik,698
6588,2022,foreign,m,002,Afrikanistik,121
6589,2022,domestic,m,207,Sorabistik,5
6590,2019,domestic,f,116,Textilgestaltung,2116
6591,2023,foreign,m,126,Pharmazie,908
6592,2023,domestic,m,177,Werkstofftechnik,1905
6593,2022,foreign,m,242,Innenarchitektur,90
6594,2022,foreign,f,036,Sonstige Regionalwissenschaften,115
6595,2019,foreign,f,177,Werkstofftechnik,448
6596,2021,foreign,f,271,Deutsch als Fremdsprache oder als Zweitsprache,1317
6597,2019,foreign,f,031,Byzantinistik,12
6598,2020,domestic,f,172,Verwaltungswissenschaft/-wesen,10228
6599,2023,domestic,m,271,Deutsch als Fremdsprache oder als Zweitsprache,362
6600,2020,domestic,m,284,Angewandte Sprachwissenschaft,974
6601,2022,domestic,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
6602,2022,foreign,m,148,Sozialwissenschaften,953
6603,2023,foreign,f,312,Statistik,722
6604,2020,foreign,f,149,Soziologie,1508
6605,2021,foreign,m,333,Haushaltswissenschaft,1
6606,2018,foreign,f,242,Innenarchitektur,357
6607,2023,domestic,m,031,Byzantinistik,3
6608,2018,domestic,f,078,Indologie,102
6609,2019,domestic,m,169,Ethik,344
6610,2021,domestic,m,169,Ethik,378
6611,2018,domestic,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
6612,2019,foreign,m,083,Islamwissenschaft,148
6613,2023,domestic,f,268,Verkehrswesen,0
6614,2021,domestic,m,023,Bildende Kunst/Grafik,1157
6615,2019,foreign,m,333,Haushaltswissenschaft,1
6616,2022,domestic,f,143,Augenoptik,516
6617,2018,domestic,f,172,Verwaltungswissenschaft/-wesen,8736
6618,2021,foreign,m,085,Japanologie,156
6619,2018,foreign,m,114,Musikwissenschaft/-geschichte,313
6620,2023,foreign,f,064,Naturschutz,264
6621,2023,domestic,f,122,"Orientalistik, Altorientalistik",457
6622,2020,domestic,m,044,Ost- und Südosteuropa-Studien,156
6623,2018,foreign,f,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),2586
6624,2019,domestic,m,263,Polizei/Verfassungsschutz,15651
6625,2018,domestic,m,140,Angewandte Systemwissenschaften,1727
6626,2019,foreign,f,271,Deutsch als Fremdsprache oder als Zweitsprache,1591
6627,2022,foreign,f,274,Tourismuswirtschaft,888
6628,2022,domestic,f,049,Interdisz. Studien (Schwerp. Naturwissenschaften),3593
6629,2019,domestic,m,023,Bildende Kunst/Grafik,1262
6630,2018,domestic,m,286,Mikrosystemtechnik,1079
6631,2021,foreign,f,175,Volkswirtschaftslehre,2500
6632,2021,domestic,f,211,Energieverfahrenstechnik,883
6633,2023,domestic,f,028,Brauwesen/Getränketechnologie,101
6634,2023,foreign,m,125,Agrarökonomie,471
6635,2019,foreign,f,032,Chemie,3455
6636,2023,domestic,m,032,Chemie,17994
6637,2022,foreign,f,035,Darstellende Kunst/Bühnenkunst/Regie,330
6638,2019,foreign,f,272,Alte Geschichte,22
6639,2021,domestic,f,118,Technomathematik,498
6640,2022,foreign,m,003,Agrarwissenschaft/Landwirtschaft,1168
6641,2021,foreign,f,272,Alte Geschichte,19
6642,2023,foreign,m,365,Pädagogik der frühen Kindheit,24
6643,2023,domestic,m,178,Wirtschafts-/Sozialgeografie,215
6644,2018,domestic,m,380,Mechatronik,12561
6645,2022,domestic,m,292,Islamische Studien/Islamische Theologie,373
6646,2022,domestic,m,302,Medienwissenschaft,3734
6647,2019,domestic,f,211,Energieverfahrenstechnik,1061
6648,2020,domestic,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),493
6649,2021,domestic,m,263,Polizei/Verfassungsschutz,16772
6650,2018,foreign,m,353,Pflanzenproduktion,41
6651,2019,foreign,f,178,Wirtschafts-/Sozialgeografie,13
6652,2022,domestic,f,142,Schiffbau/Schiffstechnik,87
6653,2023,domestic,m,272,Alte Geschichte,108
6654,2022,domestic,m,052,Erziehungswissenschaft (Pädagogik),12361
6655,2022,foreign,m,149,Soziologie,651
6656,2022,domestic,m,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
6657,2020,foreign,m,114,Musikwissenschaft/-geschichte,281
6658,2020,foreign,f,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),2435
6659,2019,domestic,f,117,Ausländerpädagogik,132
6660,2020,domestic,f,173,Ethnologie,2585
6661,2022,domestic,m,208,Soziale Arbeit,18073
6662,2020,foreign,m,259,Auswärtige Angelegenheiten,1
6663,2019,domestic,m,266,Finanzverwaltung,870
6664,2018,foreign,f,147,Sozialkunde,119
6665,2020,domestic,m,287,Neue Medien,1099
6666,2023,domestic,f,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
6667,2018,domestic,m,189,Niederdeutsch,2
6668,2020,foreign,f,147,Sozialkunde,121
6669,2018,foreign,m,259,Auswärtige Angelegenheiten,3
6670,2022,domestic,f,048,Elektrotechnik/Elektronik,4552
6671,2020,domestic,f,175,Volkswirtschaftslehre,5489
6672,2021,domestic,m,266,Finanzverwaltung,976
6673,2018,domestic,f,175,Volkswirtschaftslehre,5696
6674,2018,foreign,m,113,Musikerziehung,266
6675,2023,foreign,f,065,Geologie/Paläontologie,52
6676,2019,foreign,m,082,Holz-/Fasertechnik,43
6677,2020,foreign,f,001,Ägyptologie,67
6678,2020,domestic,m,141,Abfallwirtschaft,53
6679,2020,foreign,m,019,Orientierungsstudium MINT,0
6680,2019,domestic,m,026,Biologie,16386
6681,2021,domestic,m,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",280
6682,2020,foreign,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
6683,2018,domestic,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),479
6684,2022,foreign,f,371,Tierproduktion,17
6685,2018,foreign,m,019,Orientierungsstudium MINT,0
6686,2018,domestic,m,043,Neugriechisch,20
6687,2021,domestic,f,212,Feinwerktechnik,45
6688,2022,foreign,m,385,Geoökologie,61
6689,2020,domestic,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
6690,2021,domestic,m,026,Biologie,16462
6691,2022,foreign,f,131,Portugiesisch,20
6692,2019,domestic,m,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",332
6693,2022,foreign,f,132,Psychologie,6980
6694,2022,foreign,m,146,Slawistik (Slawische Philologie),150
