,year,nationality,gender,passed,subj_code,subj_name,number
11813,2021,foreign,f,PRUEFBESTJ,012,Archäologie,31
11814,2022,foreign,m,PRUEFBESTN,166,Sportmanagement/Sportökonomie,15
11815,2022,domestic,m,PRUEFBESTN,154,Lernbereich Gesellschaftslehre,3
11816,2022,domestic,f,PRUEFBESTN,257,Arbeits- und Berufsberatung,0
11817,2022,domestic,m,PRUEFBESTJ,178,Wirtschafts-/Sozialgeografie,64
11818,2021,foreign,m,PRUEFBESTN,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
11819,2019,foreign,m,PRUEFBESTN,127,Philosophie,12
11820,2021,domestic,m,PRUEFBESTJ,132,Psychologie,3702
11821,2020,domestic,f,PRUEFBESTJ,220,Milch- und Molkereiwirtschaft,13
11822,2019,domestic,m,PRUEFBESTJ,126,Pharmazie,735
11823,2019,foreign,f,PRUEFBESTJ,041,Sonstiges Orientierungsstudium,0
11824,2019,foreign,m,PRUEFBESTJ,018,Berufsbezogene Fremdsprachenausbildung,10
11825,2020,foreign,f,PRUEFBESTN,221,Bioinformatik,2
11826,2021,domestic,f,PRUEFBESTN,148,Sozialwissenschaften,11
11827,2021,domestic,m,PRUEFBESTN,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
11828,2021,foreign,f,PRUEFBESTJ,158,Turkologie,8
11829,2019,foreign,f,PRUEFBESTN,270,Berufs- und Wirtschaftspädagogik,1
11830,2021,domestic,f,PRUEFBESTJ,146,Slawistik (Slawische Philologie),85
11831,2021,domestic,f,PRUEFBESTN,002,Afrikanistik,0
11832,2021,foreign,m,PRUEFBESTJ,264,Sozialversicherung,12
11833,2019,domestic,m,PRUEFBESTN,235,Fahrzeugtechnik,139
11834,2022,domestic,f,PRUEFBESTN,017,Bauingenieurwesen/Ingenieurbau,59
11835,2018,domestic,f,PRUEFBESTN,140,Angewandte Systemwissenschaften,2
11836,2021,foreign,m,PRUEFBESTN,037,Archiv- und Dokumentationswissenschaft,0
11837,2019,foreign,m,PRUEFBESTN,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),40
11838,2020,foreign,m,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,1
11839,2018,foreign,f,PRUEFBESTJ,059,Französisch,80
11840,2021,domestic,m,PRUEFBESTN,049,Interdisz. Studien (Schwerp. Naturwissenschaften),5
11841,2018,domestic,m,PRUEFBESTN,280,Kartografie,8
11842,2018,foreign,m,PRUEFBESTN,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),30
11843,2022,foreign,f,PRUEFBESTJ,020,Bergbau/Bergtechnik,45
11844,2020,foreign,f,PRUEFBESTN,226,Verfahrenstechnik,5
11845,2021,domestic,f,PRUEFBESTN,149,Soziologie,19
11846,2018,domestic,m,PRUEFBESTJ,185,Zahnmedizin,870
11847,2020,foreign,f,PRUEFBESTN,070,Griechisch,0
11848,2023,foreign,f,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",0
11849,2020,domestic,f,PRUEFBESTN,212,Feinwerktechnik,0
11850,2023,domestic,m,PRUEFBESTJ,083,Islamwissenschaft,29
11851,2023,foreign,m,PRUEFBESTJ,097,Lebensmitteltechnologie,28
11852,2023,foreign,m,PRUEFBESTJ,107,Medizin (Allgemein-Medizin),882
11853,2019,foreign,f,PRUEFBESTN,078,Indologie,0
11854,2018,domestic,f,PRUEFBESTN,380,Mechatronik,18
11855,2022,foreign,f,PRUEFBESTJ,260,Bundeswehrverwaltung,0
11856,2019,domestic,m,PRUEFBESTN,084,Italienisch,8
11857,2020,foreign,m,PRUEFBESTN,139,Russisch,1
11858,2022,domestic,m,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,1847
11859,2018,foreign,m,PRUEFBESTJ,107,Medizin (Allgemein-Medizin),662
11860,2018,foreign,f,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",3
11861,2018,domestic,m,PRUEFBESTN,186,Lernbereich Naturwissenschaft/Sachunterricht,2
11862,2020,domestic,m,PRUEFBESTN,005,Klassische Philologie,0
11863,2018,domestic,f,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
11864,2023,foreign,f,PRUEFBESTJ,059,Französisch,75
11865,2023,foreign,f,PRUEFBESTN,168,Justizvollzug,0
11866,2020,domestic,m,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),465
11867,2022,domestic,m,PRUEFBESTN,294,Materialwissenschaften,3
11868,2018,domestic,m,PRUEFBESTN,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",0
11869,2022,foreign,m,PRUEFBESTJ,160,Computerlinguistik,34
11870,2020,domestic,f,PRUEFBESTN,118,Technomathematik,3
11871,2022,domestic,m,PRUEFBESTN,304,Medienwirtschaft/Medienmanagement,20
11872,2018,foreign,m,PRUEFBESTJ,097,Lebensmitteltechnologie,19
11873,2018,domestic,f,PRUEFBESTJ,165,Orchestermusik,88
11874,2022,foreign,m,PRUEFBESTJ,316,Elektronische Energietechnik,98
11875,2022,foreign,f,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,32
11876,2018,foreign,f,PRUEFBESTN,154,Lernbereich Gesellschaftslehre,0
11877,2022,foreign,m,PRUEFBESTN,161,Diakoniewissenschaft,0
11878,2020,domestic,m,PRUEFBESTN,245,Sozialpädagogik,4
11879,2020,foreign,f,PRUEFBESTJ,118,Technomathematik,9
11880,2018,domestic,f,PRUEFBESTN,286,Mikrosystemtechnik,2
11881,2018,foreign,m,PRUEFBESTJ,200,Computer- und Kommunikationstechniken,279
11882,2021,domestic,f,PRUEFBESTJ,147,Sozialkunde,310
11883,2018,foreign,m,PRUEFBESTJ,190,Sonderpädagogik,3
11884,2019,domestic,f,PRUEFBESTJ,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
11885,2021,foreign,m,PRUEFBESTJ,263,Polizei/Verfassungsschutz,24
11886,2020,foreign,f,PRUEFBESTJ,211,Energieverfahrenstechnik,55
11887,2023,foreign,m,PRUEFBESTN,086,"Katholische Theologie, - Religionslehre",0
11888,2020,foreign,m,PRUEFBESTJ,010,Arabisch/Arabistik,9
11889,2023,foreign,f,PRUEFBESTN,167,Europäische Wirtschaft,0
11890,2022,foreign,f,PRUEFBESTN,035,Darstellende Kunst/Bühnenkunst/Regie,2
11891,2021,foreign,m,PRUEFBESTJ,023,Bildende Kunst/Grafik,72
11892,2023,domestic,m,PRUEFBESTN,098,Sportpädagogik/Sportpsychologie,36
11893,2023,domestic,m,PRUEFBESTN,108,Metalltechnik,4
11894,2022,domestic,m,PRUEFBESTJ,079,Informatik,11619
11895,2022,foreign,f,PRUEFBESTN,274,Tourismuswirtschaft,10
11896,2022,domestic,m,PRUEFBESTN,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",2
11897,2022,domestic,m,PRUEFBESTN,053,"Evangelische Theologie, - Religionslehre",4
11898,2021,foreign,f,PRUEFBESTJ,255,Archivwesen,0
11899,2022,domestic,f,PRUEFBESTN,110,Meteorologie,1
11900,2021,domestic,m,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,60
11901,2020,foreign,m,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,41
11902,2022,domestic,f,PRUEFBESTJ,134,Raumplanung,527
11903,2021,foreign,f,PRUEFBESTN,231,Druck- und Reproduktionstechnik,0
11904,2020,domestic,f,PRUEFBESTJ,223,Nautik/Seefahrt,33
11905,2023,domestic,f,PRUEFBESTN,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",0
11906,2021,foreign,m,PRUEFBESTN,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,33
11907,2021,domestic,f,PRUEFBESTJ,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
11908,2023,foreign,f,PRUEFBESTN,021,Betriebswirtschaftslehre,162
11909,2018,domestic,m,PRUEFBESTN,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,0
11910,2022,foreign,m,PRUEFBESTJ,067,Germanistik/Deutsch,90
11911,2022,foreign,m,PRUEFBESTN,067,Germanistik/Deutsch,3
11912,2023,foreign,m,PRUEFBESTN,180,Kaukasistik,0
11913,2022,domestic,m,PRUEFBESTN,199,Lernbereich Technik,3
11914,2022,domestic,f,PRUEFBESTN,256,Rechtspflege,5
11915,2019,foreign,f,PRUEFBESTN,171,Vermessungswesen (Geodäsie),9
11916,2021,domestic,f,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,9
11917,2021,foreign,m,PRUEFBESTJ,169,Ethik,3
11918,2019,domestic,m,PRUEFBESTJ,225,Textil- und Bekleidungstechnik/-gewerbe,74
11919,2021,foreign,m,PRUEFBESTN,130,Westslawisch (allgemein und a.n.g.),0
11920,2023,domestic,m,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,26
11921,2019,domestic,f,PRUEFBESTJ,076,Hütten- und Gießereiwesen,29
11922,2023,domestic,m,PRUEFBESTN,192,Dirigieren,0
11923,2023,foreign,f,PRUEFBESTN,261,Innere Verwaltung,0
11924,2020,foreign,f,PRUEFBESTN,320,Ernährungswissenschaft,3
11925,2021,domestic,f,PRUEFBESTJ,001,Ägyptologie,18
11926,2022,domestic,f,PRUEFBESTN,016,Baltistik,0
11927,2021,domestic,m,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,1
11928,2023,foreign,m,PRUEFBESTJ,201,Werken (technisch)/Technologie,0
11929,2019,foreign,f,PRUEFBESTJ,184,Wirtschaftswissenschaften,885
11930,2021,foreign,f,PRUEFBESTN,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",1
11931,2021,foreign,m,PRUEFBESTN,276,Wirtschaftsmathematik,5
11932,2021,domestic,m,PRUEFBESTN,142,Schiffbau/Schiffstechnik,0
11933,2021,foreign,f,PRUEFBESTJ,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,7
11934,2023,domestic,m,PRUEFBESTJ,333,Haushaltswissenschaft,7
11935,2023,foreign,m,PRUEFBESTJ,191,Komposition,39
11936,2019,domestic,f,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,0
11937,2019,foreign,m,PRUEFBESTJ,213,Versorgungstechnik,36
11938,2021,domestic,m,PRUEFBESTN,048,Elektrotechnik/Elektronik,269
11939,2019,foreign,m,PRUEFBESTN,227,Weinbau und Kellerwirtschaft,0
11940,2023,domestic,f,PRUEFBESTJ,380,Mechatronik,226
11941,2018,foreign,m,PRUEFBESTN,073,Judaistik/Hebräisch,0
11942,2020,foreign,f,PRUEFBESTN,227,Weinbau und Kellerwirtschaft,0
11943,2019,foreign,f,PRUEFBESTN,077,Wasserwirtschaft,1
11944,2022,foreign,f,PRUEFBESTJ,261,Innere Verwaltung,17
11945,2020,foreign,m,PRUEFBESTN,232,Gesundheitswissenschaften/-management,6
11946,2020,domestic,m,PRUEFBESTJ,149,Soziologie,738
11947,2020,foreign,f,PRUEFBESTN,071,Haushalts- und Ernährungswissenschaft,5
11948,2023,foreign,f,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,158
11949,2019,foreign,m,PRUEFBESTN,071,Haushalts- und Ernährungswissenschaft,0
11950,2019,domestic,f,PRUEFBESTN,185,Zahnmedizin,3
11951,2018,foreign,f,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",98
11952,2023,foreign,m,PRUEFBESTJ,096,Lebensmittelchemie,14
11953,2023,foreign,m,PRUEFBESTJ,106,Tanzpädagogik,15
11954,2023,domestic,f,PRUEFBESTJ,140,Angewandte Systemwissenschaften,73
11955,2019,domestic,m,PRUEFBESTN,085,Japanologie,24
11956,2019,domestic,m,PRUEFBESTJ,227,Weinbau und Kellerwirtschaft,128
11957,2021,foreign,m,PRUEFBESTN,038,Lateinamerika-Studien,0
11958,2019,foreign,m,PRUEFBESTJ,119,Niederländisch,1
11959,2020,domestic,f,PRUEFBESTN,211,Energieverfahrenstechnik,6
11960,2023,domestic,m,PRUEFBESTJ,084,Italienisch,19
11961,2023,domestic,f,PRUEFBESTJ,286,Mikrosystemtechnik,28
11962,2020,domestic,m,PRUEFBESTN,006,Amerikanistik/Amerikakunde,5
11963,2018,domestic,f,PRUEFBESTJ,020,Bergbau/Bergtechnik,27
11964,2022,domestic,m,PRUEFBESTN,209,Tschechisch,0
11965,2022,foreign,f,PRUEFBESTJ,167,Europäische Wirtschaft,53
11966,2023,foreign,f,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",89
11967,2018,domestic,f,PRUEFBESTJ,260,Bundeswehrverwaltung,52
11968,2020,foreign,m,PRUEFBESTN,138,Agrarbiologie,0
11969,2020,foreign,m,PRUEFBESTJ,157,Mikroelektronik,26
11970,2018,foreign,f,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,164
11971,2018,domestic,m,PRUEFBESTN,185,Zahnmedizin,6
11972,2018,foreign,m,PRUEFBESTJ,098,Sportpädagogik/Sportpsychologie,24
11973,2023,domestic,m,PRUEFBESTN,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
11974,2022,foreign,f,PRUEFBESTJ,021,Betriebswirtschaftslehre,2881
11975,2023,domestic,m,PRUEFBESTN,303,Publizistik (ab 2008 zu SF303),0
11976,2018,domestic,f,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,279
11977,2018,foreign,f,PRUEFBESTN,155,Theaterwissenschaft,1
11978,2023,domestic,f,PRUEFBESTJ,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
11979,2022,foreign,m,PRUEFBESTN,160,Computerlinguistik,2
11980,2020,foreign,f,PRUEFBESTJ,119,Niederländisch,2
11981,2018,domestic,m,PRUEFBESTJ,184,Wirtschaftswissenschaften,7666
11982,2020,domestic,f,PRUEFBESTJ,129,Politikwissenschaft/Politologie,1923
11983,2022,domestic,m,PRUEFBESTJ,171,Vermessungswesen (Geodäsie),495
11984,2020,domestic,m,PRUEFBESTJ,003,Agrarwissenschaft/Landwirtschaft,1274
11985,2022,foreign,f,PRUEFBESTN,276,Wirtschaftsmathematik,6
11986,2018,foreign,m,PRUEFBESTJ,108,Metalltechnik,1
11987,2020,domestic,m,PRUEFBESTN,090,Lernbereich Geisteswissenschaften,17
11988,2022,foreign,m,PRUEFBESTJ,161,Diakoniewissenschaft,1
11989,2020,domestic,f,PRUEFBESTN,117,Ausländerpädagogik,0
11990,2022,domestic,m,PRUEFBESTN,303,Kommunikationswissenschaft/Publizistik,6
11991,2023,foreign,f,PRUEFBESTN,166,Sportmanagement/Sportökonomie,0
11992,2021,foreign,m,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),7
11993,2019,domestic,m,PRUEFBESTJ,320,Ernährungswissenschaft,96
11994,2021,foreign,f,PRUEFBESTN,230,Gesang,0
11995,2022,domestic,m,PRUEFBESTJ,078,Indologie,4
11996,2020,domestic,f,PRUEFBESTJ,222,Kommunikations- und Informationstechnik,54
11997,2021,domestic,m,PRUEFBESTJ,130,Westslawisch (allgemein und a.n.g.),1
11998,2023,domestic,f,PRUEFBESTN,154,Lernbereich Gesellschaftslehre,1
11999,2022,foreign,f,PRUEFBESTN,275,Wissenschaftsgeschichte/Technikgeschichte,0
12000,2019,foreign,m,PRUEFBESTJ,212,Feinwerktechnik,11
12001,2022,foreign,m,PRUEFBESTJ,068,Geschichte,153
12002,2018,foreign,m,PRUEFBESTJ,201,Werken (technisch)/Technologie,0
12003,2021,domestic,f,PRUEFBESTJ,148,Sozialwissenschaften,2041
12004,2021,foreign,m,PRUEFBESTJ,262,Bibliothekswesen,0
12005,2022,foreign,f,PRUEFBESTN,036,Sonstige Regionalwissenschaften,0
12006,2023,domestic,m,PRUEFBESTN,203,Industriedesign/Produktgestaltung,2
12007,2022,domestic,f,PRUEFBESTJ,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
12008,2023,foreign,f,PRUEFBESTN,020,Bergbau/Bergtechnik,1
12009,2023,domestic,m,PRUEFBESTN,193,Kirchenmusik,0
12010,2021,foreign,m,PRUEFBESTN,371,Tierproduktion,0
12011,2021,domestic,f,PRUEFBESTJ,242,Innenarchitektur,705
12012,2021,domestic,m,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,8214
12013,2022,foreign,m,PRUEFBESTN,066,Geophysik,0
12014,2021,foreign,f,PRUEFBESTJ,254,Sachunterricht (einschließlich Schulgarten),5
12015,2022,domestic,m,PRUEFBESTN,054,Film und Fernsehen,0
12016,2018,foreign,m,PRUEFBESTJ,191,Komposition,27
12017,2022,domestic,f,PRUEFBESTN,255,Archivwesen,0
12018,2021,domestic,m,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,20
12019,2018,foreign,f,PRUEFBESTJ,548,Ur- und Frühgeschichte,3
12020,2020,foreign,f,PRUEFBESTJ,212,Feinwerktechnik,3
12021,2023,foreign,m,PRUEFBESTN,085,Japanologie,0
12022,2020,foreign,m,PRUEFBESTJ,011,Arbeitslehre/Wirtschaftslehre,3
12023,2019,domestic,m,PRUEFBESTJ,226,Verfahrenstechnik,1176
12024,2021,foreign,m,PRUEFBESTN,131,Portugiesisch,0
12025,2021,foreign,f,PRUEFBESTN,136,Religionswissenschaft,0
12026,2021,domestic,m,PRUEFBESTN,141,Abfallwirtschaft,0
12027,2023,foreign,f,PRUEFBESTN,260,Bundeswehrverwaltung,0
12028,2019,foreign,m,PRUEFBESTJ,118,Technomathematik,8
12029,2020,foreign,f,PRUEFBESTN,321,Erwachsenenbildung und außerschulische Jugendbild.,1
12030,2019,foreign,f,PRUEFBESTN,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
12031,2021,domestic,f,PRUEFBESTN,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),31
12032,2019,foreign,m,PRUEFBESTN,321,Erwachsenenbildung und außerschulische Jugendbild.,0
12033,2019,domestic,f,PRUEFBESTJ,075,Holzwirtschaft,21
12034,2022,domestic,f,PRUEFBESTN,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,0
12035,2021,foreign,m,PRUEFBESTJ,168,Justizvollzug,0
12036,2021,domestic,m,PRUEFBESTJ,276,Wirtschaftsmathematik,476
12037,2023,foreign,m,PRUEFBESTJ,200,Computer- und Kommunikationstechniken,169
12038,2019,foreign,f,PRUEFBESTJ,185,Zahnmedizin,157
12039,2021,foreign,m,PRUEFBESTN,277,Wirtschaftsinformatik,27
12040,2019,domestic,m,PRUEFBESTJ,070,Griechisch,33
12041,2023,foreign,m,PRUEFBESTJ,190,Sonderpädagogik,7
12042,2021,foreign,f,PRUEFBESTJ,014,Astrophysik und Astronomie,35
12043,2021,domestic,m,PRUEFBESTN,287,Neue Medien,0
12044,2022,domestic,f,PRUEFBESTJ,039,Geowissenschaften allgemein,566
12045,2019,domestic,f,PRUEFBESTN,184,Wirtschaftswissenschaften,415
12046,2021,domestic,f,PRUEFBESTJ,002,Afrikanistik,64
12047,2023,foreign,f,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
12048,2019,domestic,f,PRUEFBESTN,186,Lernbereich Naturwissenschaft/Sachunterricht,0
12049,2021,domestic,m,PRUEFBESTN,145,Sinologie/Koreanistik,1
12050,2023,domestic,f,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),142
12051,2018,foreign,m,PRUEFBESTJ,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
12052,2023,foreign,m,PRUEFBESTJ,203,Industriedesign/Produktgestaltung,60
12053,2021,foreign,f,PRUEFBESTN,139,Russisch,0
12054,2019,foreign,m,PRUEFBESTN,226,Verfahrenstechnik,13
12055,2018,domestic,f,PRUEFBESTJ,069,Grafikdesign/Kommunikationsgestaltung,2119
12056,2019,foreign,f,PRUEFBESTN,174,Volkskunde,1
12057,2018,foreign,f,PRUEFBESTN,152,Allg. Sprachwissenschaft/Indogermanistik,5
12058,2023,foreign,m,PRUEFBESTJ,193,Kirchenmusik,12
12059,2022,foreign,f,PRUEFBESTJ,262,Bibliothekswesen,0
12060,2019,domestic,m,PRUEFBESTN,082,Holz-/Fasertechnik,2
12061,2020,foreign,m,PRUEFBESTN,231,Druck- und Reproduktionstechnik,3
12062,2021,domestic,f,PRUEFBESTN,005,Klassische Philologie,0
12063,2019,domestic,f,PRUEFBESTJ,078,Indologie,7
12064,2023,domestic,f,PRUEFBESTJ,043,Neugriechisch,0
12065,2018,domestic,m,PRUEFBESTJ,089,Verkehrsingenieurwesen,583
12066,2018,foreign,f,PRUEFBESTN,548,Ur- und Frühgeschichte,0
12067,2020,foreign,f,PRUEFBESTN,224,Physikal. Technik/Mechanische Verfahrenstechnik,0
12068,2020,domestic,f,PRUEFBESTJ,226,Verfahrenstechnik,625
12069,2023,foreign,f,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,47
12070,2020,domestic,m,PRUEFBESTJ,002,Afrikanistik,28
12071,2022,foreign,m,PRUEFBESTJ,064,Naturschutz,18
12072,2020,foreign,m,PRUEFBESTJ,158,Turkologie,4
12073,2023,domestic,m,PRUEFBESTJ,085,Japanologie,84
12074,2020,domestic,m,PRUEFBESTN,149,Soziologie,41
12075,2022,domestic,f,PRUEFBESTJ,132,Psychologie,13563
12076,2023,foreign,m,PRUEFBESTJ,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
12077,2023,foreign,m,PRUEFBESTJ,303,Publizistik (ab 2008 zu SF303),0
12078,2018,foreign,m,PRUEFBESTJ,193,Kirchenmusik,9
12079,2022,foreign,f,PRUEFBESTJ,168,Justizvollzug,0
12080,2020,foreign,f,PRUEFBESTJ,116,Textilgestaltung,96
12081,2018,domestic,f,PRUEFBESTJ,163,Rhythmik,3
12082,2018,foreign,f,PRUEFBESTN,058,"Forstwissenschaft, -wirtschaft",6
12083,2023,domestic,f,PRUEFBESTJ,189,Niederdeutsch,0
12084,2023,domestic,f,PRUEFBESTN,058,"Forstwissenschaft, -wirtschaft",28
12085,2018,domestic,f,PRUEFBESTN,142,Schiffbau/Schiffstechnik,0
12086,2020,domestic,m,PRUEFBESTJ,148,Sozialwissenschaften,1021
12087,2022,foreign,f,PRUEFBESTN,130,Westslawisch (allgemein und a.n.g.),0
12088,2020,foreign,m,PRUEFBESTN,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",0
12089,2020,domestic,f,PRUEFBESTJ,070,Griechisch,12
12090,2018,foreign,m,PRUEFBESTJ,303,Publizistik (ab 2008 zu SF303),0
12091,2022,foreign,f,PRUEFBESTN,277,Wirtschaftsinformatik,22
12092,2023,foreign,m,PRUEFBESTN,088,Optoelektronik,0
12093,2018,domestic,m,PRUEFBESTN,184,Wirtschaftswissenschaften,743
12094,2018,foreign,f,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,28
12095,2018,foreign,m,PRUEFBESTN,074,Transport-/Fördertechnik,0
12096,2020,domestic,m,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,76
12097,2022,foreign,f,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),29
12098,2022,foreign,m,PRUEFBESTN,316,Elektronische Energietechnik,1
12099,2018,domestic,m,PRUEFBESTJ,183,Wirtschafts-/Sozialgeschichte,11
12100,2021,foreign,f,PRUEFBESTJ,257,Arbeits- und Berufsberatung,1
12101,2021,domestic,f,PRUEFBESTJ,003,Agrarwissenschaft/Landwirtschaft,1499
12102,2020,foreign,m,PRUEFBESTJ,303,Journalistik (ab 2008 zu SF303),0
12103,2021,domestic,m,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,991
12104,2022,domestic,m,PRUEFBESTN,390,Archäometrie (Ingenieurarchäologie),0
12105,2019,foreign,f,PRUEFBESTJ,182,Internationale Betriebswirtschaft/Management,1446
12106,2021,domestic,m,PRUEFBESTJ,273,Mittlere und neuere Geschichte,51
12107,2023,domestic,f,PRUEFBESTN,057,Luft- und Raumfahrttechnik,7
12108,2021,foreign,f,PRUEFBESTJ,017,Bauingenieurwesen/Ingenieurbau,484
12109,2022,foreign,m,PRUEFBESTN,163,Rhythmik,0
12110,2022,domestic,f,PRUEFBESTJ,038,Lateinamerika-Studien,44
12111,2019,foreign,m,PRUEFBESTJ,211,Energieverfahrenstechnik,165
12112,2018,foreign,m,PRUEFBESTJ,202,Fertigungs-/Produktionstechnik,283
12113,2021,domestic,f,PRUEFBESTJ,149,Soziologie,1839
12114,2023,foreign,m,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,53
12115,2018,foreign,m,PRUEFBESTJ,192,Dirigieren,18
12116,2022,domestic,f,PRUEFBESTN,254,Sachunterricht (einschließlich Schulgarten),0
12117,2020,foreign,f,PRUEFBESTJ,115,Grundschul-/Primärstufenpädagogik,22
12118,2020,domestic,m,PRUEFBESTJ,242,Innenarchitektur,88
12119,2018,foreign,f,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
12120,2020,foreign,m,PRUEFBESTJ,012,Archäologie,20
12121,2021,foreign,m,PRUEFBESTJ,261,Innere Verwaltung,3
12122,2023,foreign,f,PRUEFBESTN,165,Orchestermusik,2
12123,2023,domestic,m,PRUEFBESTN,204,Malerei,0
12124,2022,foreign,f,PRUEFBESTN,037,Archiv- und Dokumentationswissenschaft,0
12125,2022,domestic,m,PRUEFBESTJ,175,Volkswirtschaftslehre,1870
12126,2022,foreign,f,PRUEFBESTN,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,40
12127,2018,domestic,f,PRUEFBESTN,048,Elektrotechnik/Elektronik,91
12128,2023,domestic,m,PRUEFBESTN,194,Tonmeister,0
12129,2022,domestic,m,PRUEFBESTN,055,Orientierungsstudium Gesellschaftswissenschaften,0
12130,2020,foreign,f,PRUEFBESTN,464,Facility Management,0
12131,2019,foreign,m,PRUEFBESTN,320,Ernährungswissenschaft,0
12132,2022,domestic,f,PRUEFBESTN,014,Astrophysik und Astronomie,0
12133,2021,domestic,m,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,4644
12134,2019,foreign,f,PRUEFBESTJ,088,Optoelektronik,6
12135,2021,foreign,m,PRUEFBESTN,274,Tourismuswirtschaft,2
12136,2021,foreign,f,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,0
12137,2023,domestic,f,PRUEFBESTN,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
12138,2019,foreign,m,PRUEFBESTJ,117,Ausländerpädagogik,8
12139,2021,foreign,f,PRUEFBESTJ,111,Mineralogie,2
12140,2022,foreign,m,PRUEFBESTN,069,Grafikdesign/Kommunikationsgestaltung,1
12141,2023,foreign,f,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),0
12142,2019,foreign,f,PRUEFBESTN,173,Ethnologie,1
12143,2019,foreign,m,PRUEFBESTN,070,Griechisch,0
12144,2019,domestic,f,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,2341
12145,2021,foreign,m,PRUEFBESTJ,167,Europäische Wirtschaft,35
12146,2021,foreign,m,PRUEFBESTJ,021,Betriebswirtschaftslehre,2164
12147,2021,foreign,m,PRUEFBESTN,034,Dänisch,0
12148,2021,domestic,m,PRUEFBESTJ,429,Stahlbau,35
12149,2023,foreign,f,PRUEFBESTJ,150,Spanisch,74
12150,2019,domestic,m,PRUEFBESTJ,223,Nautik/Seefahrt,124
12151,2021,domestic,f,PRUEFBESTN,245,Sozialpädagogik,1
12152,2023,foreign,m,PRUEFBESTJ,202,Fertigungs-/Produktionstechnik,311
